Symbol,Symbol - Name
CNMD,CNMD - CONMED Corporation Common Stock
CNNB,CNNB - Cincinnati Bancorp Inc. Common Stock
CNNE,CNNE - Cannae Holdings Inc. Common Stock
CNO,CNO - CNO Financial Group Inc. Common Stock
CNOB,CNOB - ConnectOne Bancorp Inc. Common Stock
CNOBP,CNOBP - ConnectOne Bancorp Inc. Depositary Shares each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A
CNP,CNP - CenterPoint Energy Inc (Holding Co) Common Stock
CNQ,CNQ - Canadian Natural Resources Limited Common Stock
CNR,CNR - Cornerstone Building Brands Inc. Common Stock
CNS,CNS - Cohen & Steers Inc Common Stock
CNSL,CNSL - Consolidated Communications Holdings Inc. Common Stock
CNSP,CNSP - CNS Pharmaceuticals Inc. Common Stock
CNTA,CNTA - Centessa Pharmaceuticals plc American Depositary Shares
CNTB,CNTB - Connect Biopharma Holdings Limited American Depositary Shares
CNTG,CNTG - Centogene N.V. Common Shares
CNTQ,CNTQ - Chardan NexTech Acquisition 2 Corp. Class A Common Stock
CNTQU,CNTQU - Chardan NexTech Acquisition 2 Corp. Unit
CNTX,CNTX - Context Therapeutics Inc. Common Stock
CNTY,CNTY - Century Casinos Inc. Common Stock
CNVY,CNVY - Convey Health Solutions Holdings Inc. Common Stock
CNX,CNX - CNX Resources Corporation Common Stock
CNXC,CNXC - Concentrix Corporation Common Stock
CNXN,CNXN - PC Connection Inc. Common Stock
CO,CO - Global Cord Blood Corporation Common Stock
COCO,COCO - The Vita Coco Company Inc. Common Stock
COCP,COCP - Cocrystal Pharma Inc. Common Stock
CODA,CODA - Coda Octopus Group Inc. Common stock
CODI,CODI - D/B/A Compass Diversified Holdings Shares of Beneficial Interest
CODX,CODX - Co-Diagnostics Inc. Common Stock
COE,COE - China Online Education Group American depositary shares each representing 15 Class A ordinary shares
COF,COF - Capital One Financial Corporation Common Stock
COFS,COFS - ChoiceOne Financial Services Inc. Common Stock
COGT,COGT - Cogent Biosciences Inc. Common Stock
COHN,COHN - Cohen & Company Inc.
COHR,COHR - Coherent Inc. Common Stock
COHU,COHU - Cohu Inc. Common Stock
COIN,COIN - Coinbase Global Inc. Class A Common Stock
COKE,COKE - Coca-Cola Consolidated Inc. Common Stock
COLB,COLB - Columbia Banking System Inc. Common Stock
COLD,COLD - Americold Realty Trust Common Shares
COLI,COLI - Colicity Inc. Class A Common Stock
COLIU,COLIU - Colicity Inc. Units
COLL,COLL - Collegium Pharmaceutical Inc. Common Stock
COLM,COLM - Columbia Sportswear Company Common Stock
COMM,COMM - CommScope Holding Company Inc. Common Stock
COMP,COMP - Compass Inc. Class A Common Stock
COMS,COMS - ComSovereign Holding Corp. Common Stock
COMSP,COMSP - ComSovereign Holding Corp. 9.25% Series A Cumulative Redeemable Perpetual Preferred Stock
CONE,CONE - CyrusOne Inc Common Stock
CONN,CONN - Conn's Inc. Common Stock
CONX,CONX - CONX Corp. Class A Common Stock
CONXU,CONXU - CONX Corp. Unit
COO,COO - The Cooper Companies Inc. Common Stock
COOK,COOK - Traeger Inc. Common Stock
COOL,COOL - Corner Growth Acquisition Corp. Class A Ordinary Shares
COOLU,COOLU - Corner Growth Acquisition Corp. Unit
COOLW,COOLW - Corner Growth Acquisition Corp. Warrant
COOP,COOP - Mr. Cooper Group Inc. Common Stock
COP,COP - ConocoPhillips Common Stock
COR,COR - CoreSite Realty Corporation Common Stock
CORR,CORR - CorEnergy Infrastructure Trust Inc. Common Stock
CORS,CORS - Corsair Partnering Corporation Class A Ordinary Shares
CORT,CORT - Corcept Therapeutics Incorporated Common Stock
COST,COST - Costco Wholesale Corporation Common Stock
COTY,COTY - Coty Inc. Class A Common Stock
COUP,COUP - Coupa Software Incorporated Common Stock
COUR,COUR - Coursera Inc. Common Stock
COVA,COVA - COVA Acquisition Corp. Class A Ordinary Share
COVAU,COVAU - COVA Acquisition Corp. Unit
COWN,COWN - Cowen Inc. Class A Common Stock
COWNL,COWNL - Cowen Inc. 7.75% Senior Notes due 2033
CP,CP - Canadian Pacific Railway Limited Common Stock
CPA,CPA - Copa Holdings S.A. Copa Holdings S.A. Class A Common Stock
CPAA,CPAA - Conyers Park III Acquisition Corp. Class A Common Stock
CPAAU,CPAAU - Conyers Park III Acquisition Corp. Unit
CPAC,CPAC - Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares)
CPAR,CPAR - Catalyst Partners Acquisition Corp. Class A Ordinary Share
CPARU,CPARU - Catalyst Partners Acquisition Corp. Unit
CPARW,CPARW - Catalyst Partners Acquisition Corp. Warrant
CPB,CPB - Campbell Soup Company Common Stock
CPE,CPE - Callon Petroleum Company Common Stock
CPF,CPF - Central Pacific Financial Corp New
CPG,CPG - Crescent Point Energy Corporation Ordinary Shares (Canada)
CPHC,CPHC - Canterbury Park Holding Corporation 'New' Common Stock
CPHI,CPHI - China Pharma Holdings Inc. Common Stock
CPIX,CPIX - Cumberland Pharmaceuticals Inc. Common Stock
CPK,CPK - Chesapeake Utilities Corporation Common Stock
CPLG,CPLG - CorePoint Lodging Inc. Common Stock 
CPLP,CPLP - Capital Product Partners L.P. Common Units
CPNG,CPNG - Coupang Inc. Class A Common Stock
CPOP,CPOP - Pop Culture Group Co. Ltd Class A Ordinary Shares
CPRI,CPRI - Capri Holdings Limited Ordinary Shares
CPRT,CPRT - Copart Inc. (DE) Common Stock
CPRX,CPRX - Catalyst Pharmaceuticals Inc. Common Stock
CPS,CPS - Cooper-Standard Holdings Inc. Common Stock
CPSH,CPSH - CPS Technologies Corp. Common Stock
CPSI,CPSI - Computer Programs and Systems Inc. Common Stock
CPSR,CPSR - Capstar Special Purpose Acquisition Corp. Class A Common Stock
CPSS,CPSS - Consumer Portfolio Services Inc. Common Stock
CPT,CPT - Camden Property Trust Common Stock
CPTAG,CPTAG - Capitala Finance Corp. 5.75% Convertible Notes Due 2022
CPTAL,CPTAL - Capitala Finance Corp. 6% Notes Due 2022
CPTK,CPTK - Crown PropTech Acquisitions Class A Ordinary Shares
CPUH,CPUH - Compute Health Acquisition Corp. Class A Common Stock
CPZ,CPZ - Calamos Long/Short Equity & Dynamic Income Trust Common Stock
CQP,CQP - Cheniere Energy Partners LP Cheniere Energy Partners LP Common Units
CR,CR - Crane Co. Common Stock
CRAI,CRAI - CRA International Inc. Common Stock
CRBP,CRBP - Corbus Pharmaceuticals Holdings Inc. Common Stock
CRBU,CRBU - Caribou Biosciences Inc. Common Stock
CRC,CRC - California Resources Corporation Common Stock
CRCT,CRCT - Cricut Inc. Class A Common Stock
CRDF,CRDF - Cardiff Oncology Inc. Common Stock
CRDL,CRDL - Cardiol Therapeutics Inc. Class A Common Shares
CREG,CREG - China Recycling Energy Corporation Common Stock
CRESY,CRESY - Cresud S.A.C.I.F. y A. American Depositary Shares
CREX,CREX - Creative Realities Inc. Common Stock
CRF,CRF - Cornerstone Total Return Fund Inc. (The) Common Stock
CRH,CRH - CRH PLC American Depositary Shares
CRHC,CRHC - Cohn Robbins Holdings Corp. Class A Ordinary Shares
CRI,CRI - Carter's Inc. Common Stock
CRIS,CRIS - Curis Inc. Common Stock
CRK,CRK - Comstock Resources Inc. Common Stock
CRKN,CRKN - Crown Electrokinetics Corp. Common Stock
CRL,CRL - Charles River Laboratories International Inc. Common Stock
CRM,CRM - Salesforce.com Inc Common Stock
CRMD,CRMD - CorMedix Inc. Common Stock
CRMT,CRMT - America's Car-Mart Inc Common Stock
CRNC,CRNC - Cerence Inc. Common Stock
CRNT,CRNT - Ceragon Networks Ltd. Ordinary Shares
CRNX,CRNX - Crinetics Pharmaceuticals Inc. Common Stock
CRON,CRON - Cronos Group Inc. Common Share
CROX,CROX - Crocs Inc. Common Stock
CRS,CRS - Carpenter Technology Corporation Common Stock
CRSP,CRSP - CRISPR Therapeutics AG Common Shares
CRSR,CRSR - Corsair Gaming Inc. Common Stock
CRT,CRT - Cross Timbers Royalty Trust Common Stock
CRTD,CRTD - Creatd Inc. Common Stock
CRTO,CRTO - Criteo S.A. American Depositary Shares
CRTX,CRTX - Cortexyme Inc. Common Stock
CRU,CRU - Crucible Acquisition Corporation Class A Common Stock
CRUS,CRUS - Cirrus Logic Inc. Common Stock
CRVL,CRVL - CorVel Corp. Common Stock
CRVS,CRVS - Corvus Pharmaceuticals Inc. Common Stock
CRWD,CRWD - CrowdStrike Holdings Inc. Class A Common Stock
CRWS,CRWS - Crown Crafts Inc Common Stock
CRXT,CRXT - Clarus Therapeutics Holdings Inc. Common Stock
CRY,CRY - CryoLife Inc. Common Stock
CS,CS - Credit Suisse Group American Depositary Shares
CSAN,CSAN - Cosan S.A. ADS
CSBR,CSBR - Champions Oncology Inc. Common Stock
CSCO,CSCO - Cisco Systems Inc. Common Stock (DE)
CSCW,CSCW - Color Star Technology Co. Ltd. Ordinary Shares
CSGP,CSGP - CoStar Group Inc. Common Stock
CSGS,CSGS - CSG Systems International Inc. Common Stock
CSII,CSII - Cardiovascular Systems Inc. Common Stock
CSIQ,CSIQ - Canadian Solar Inc. Common Shares (BC)
CSL,CSL - Carlisle Companies Incorporated Common Stock
CSLT,CSLT - Castlight Health Inc. Class B Common Stock
CSPI,CSPI - CSP Inc. Common Stock
CSPR,CSPR - Casper Sleep Inc. Common Stock
CSQ,CSQ - Calamos Strategic Total Return Common Stock
CSR,CSR - D/B/A Centerspace Common Stock
CSSE,CSSE - Chicken Soup for the Soul Entertainment Inc. Class A Common Stock
CSSEN,CSSEN - Chicken Soup for the Soul Entertainment Inc. 9.50% Notes due 2025
CSSEP,CSSEP - Chicken Soup for the Soul Entertainment Inc. 9.75% Series A Cumulative Redeemable Perpetual Preferred Stock
CSTA,CSTA - Constellation Acquisition Corp I Class A Ordinary Shares
CSTE,CSTE - Caesarstone Ltd. Ordinary Shares
CSTL,CSTL - Castle Biosciences Inc. Common Stock
CSTM,CSTM - Constellium SE Ordinary Shares (France)
CSTR,CSTR - CapStar Financial Holdings Inc. Common Stock
CSV,CSV - Carriage Services Inc. Common Stock
CSWC,CSWC - Capital Southwest Corporation Common Stock
CSWI,CSWI - CSW Industrials Inc. Common Stock
CSX,CSX - CSX Corporation Common Stock
CTAQ,CTAQ - Carney Technology Acquisition Corp. II Class A Common Stock
CTAQU,CTAQU - Carney Technology Acquisition Corp. II Units
CTAQW,CTAQW - Carney Technology Acquisition Corp. II Warrant
CTAS,CTAS - Cintas Corporation Common Stock
CTBB,CTBB - Qwest Corporation 6.5% Notes due 2056
CTBI,CTBI - Community Trust Bancorp Inc. Common Stock
CTDD,CTDD - Qwest Corporation 6.75% Notes due 2057
CTEK,CTEK - CynergisTek Inc. Common Stock
CTG,CTG - Computer Task Group Inc. Common Stock
CTGO,CTGO - Contango ORE Inc. Common Stock
CTHR,CTHR - Charles & Colvard Ltd Common Stock
CTIB,CTIB - Yunhong CTI Ltd. Common Stock
CTIC,CTIC - CTI BioPharma Corp. (DE) Common Stock
CTK,CTK - CooTek (Cayman) Inc. American Depositary Shares each representing 50 Class A Ordinary Shares
CTKB,CTKB - Cytek Biosciences Inc. Common Stock
CTLP,CTLP - Cantaloupe Inc. Common Stock
CTLT,CTLT - Catalent Inc. Common Stock
CTMX,CTMX - CytomX Therapeutics Inc. Common Stock
CTO,CTO - CTO Realty Growth Inc. Common Stock
CTOS,CTOS - Custom Truck One Source Inc. Common Stock
CTR,CTR - ClearBridge MLP and Midstream Total Return Fund Inc. Common Stock
CTRA,CTRA - Coterra Energy Inc. Common Stock
CTRE,CTRE - CareTrust REIT Inc. Common Stock
CTRM,CTRM - Castor Maritime Inc. Common Shares
CTRN,CTRN - Citi Trends Inc. Common Stock
CTS,CTS - CTS Corporation Common Stock
CTSH,CTSH - Cognizant Technology Solutions Corporation Class A Common Stock
CTSO,CTSO - Cytosorbents Corporation Common Stock
CTT,CTT - CatchMark Timber Trust Inc. Class A Common Stock
CTVA,CTVA - Corteva Inc. Common Stock 
CTXR,CTXR - Citius Pharmaceuticals Inc. Common Stock
CTXS,CTXS - Citrix Systems Inc. Common Stock
CUBA,CUBA - Herzfeld Caribbean Basin Fund Inc. (The) Common Stock
CUBB,CUBB - Customers Bancorp Inc 5.375% Subordinated Notes Due 2034
CUBE,CUBE - CubeSmart Common Shares
CUBI,CUBI - Customers Bancorp Inc Common Stock
CUE,CUE - Cue Biopharma Inc. Common Stock
CUEN,CUEN - Cuentas Inc. Common Stock
CUK,CUK - Carnival Plc ADS ADS
CULL,CULL - Cullman Bancorp Inc. Common Stock
CULP,CULP - Culp Inc. Common Stock
CURI,CURI - CuriosityStream Inc. Class A Common Stock
CURO,CURO - CURO Group Holdings Corp. Common Stock
CURV,CURV - Torrid Holdings Inc. Common Stock
CUTR,CUTR - Cutera Inc. Common Stock
CUZ,CUZ - Cousins Properties Incorporated Common Stock
CVA,CVA - Covanta Holding Corporation Common Stock
CVAC,CVAC - CureVac N.V. Ordinary Shares
CVBF,CVBF - CVB Financial Corporation Common Stock
CVCO,CVCO - Cavco Industries Inc. Common Stock When Issued
CVCY,CVCY - Central Valley Community Bancorp Common Stock
CVE,CVE - Cenovus Energy Inc Common Stock
CVEO,CVEO - Civeo Corporation (Canada) Common Shares
CVET,CVET - Covetrus Inc. Common Stock
CVGI,CVGI - Commercial Vehicle Group Inc. Common Stock
CVGW,CVGW - Calavo Growers Inc. Common Stock
CVI,CVI - CVR Energy Inc. Common Stock
CVII,CVII - Churchill Capital Corp VII Class A Common Stock
CVLG,CVLG - Covenant Logistics Group Inc. Class A Common Stock
CVLT,CVLT - Commvault Systems Inc. Common Stock
CVLY,CVLY - Codorus Valley Bancorp Inc Common Stock
CVM,CVM - Cel-Sci Corporation Common Stock
CVNA,CVNA - Carvana Co. Class A Common Stock
CVR,CVR - Chicago Rivet & Machine Co. Common Stock
CVRX,CVRX - CVRx Inc. Common Stock
CVS,CVS - CVS Health Corporation Common Stock
CVU,CVU - CPI Aerostructures Inc. Common Stock
CVV,CVV - CVD Equipment Corporation Common Stock
CVX,CVX - Chevron Corporation Common Stock
CW,CW - Curtiss-Wright Corporation Common Stock
CWAN,CWAN - Clearwater Analytics Holdings Inc. Class A Common Stock
CWBC,CWBC - Community West Bancshares Common Stock
CWBR,CWBR - CohBar Inc. Common Stock
CWCO,CWCO - Consolidated Water Co. Ltd. Ordinary Shares
CWEN,CWEN - Clearway Energy Inc. Class C Common Stock
CWH,CWH - Camping World Holdings Inc. Class A Commom Stock
CWK,CWK - Cushman & Wakefield plc Ordinary Shares
CWST,CWST - Casella Waste Systems Inc. Class A Common Stock
CWT,CWT - California Water Service Group Common Stock
CX,CX - Cemex S.A.B. de C.V. Sponsored ADR
CXDO,CXDO - Crexendo Inc. Common Stock
CXE,CXE - MFS High Income Municipal Trust Common Stock
CXH,CXH - MFS Investment Grade Municipal Trust Common Stock
CXM,CXM - Sprinklr Inc. Class A Common Stock
CXP,CXP - Columbia Property Trust Inc. Common Stock
CXW,CXW - CoreCivic Inc. Common Stock
CYAD,CYAD - Celyad Oncology SA American Depositary Shares
CYAN,CYAN - Cyanotech Corporation Common Stock
CYBE,CYBE - CyberOptics Corporation Common Stock
CYBN,CYBN - Cybin Inc. Common Shares
CYBR,CYBR - CyberArk Software Ltd. Ordinary Shares
CYCC,CYCC - Cyclacel Pharmaceuticals Inc. Common Stock
CYCCP,CYCCP - Cyclacel Pharmaceuticals Inc. 6% Convertible Preferred Stock
CYCN,CYCN - Cyclerion Therapeutics Inc. Common Stock
CYD,CYD - China Yuchai International Limited Common Stock
CYH,CYH - Community Health Systems Inc. Common Stock
CYN,CYN - Cyngn Inc. Common Stock
CYRN,CYRN - CYREN Ltd. Ordinary Shares
CYRX,CYRX - CryoPort Inc. Common Stock
CYT,CYT - Cyteir Therapeutics Inc. Common Stock
CYTH,CYTH - Cyclo Therapeutics Inc. Common Stock
CYTHW,CYTHW - Cyclo Therapeutics Inc. Warrant
CYTK,CYTK - Cytokinetics Incorporated Common Stock
CYTO,CYTO - Altamira Therapeutics Ltd. Common Shares 0.01 SF (Bermuda)
CYXT,CYXT - Cyxtera Technologies Inc. Class A Common Stock
CZNC,CZNC - Citizens & Northern Corp Common Stock
CZOO,CZOO - Cazoo Group Ltd Class A Ordinary Shares
CZR,CZR - Caesars Entertainment Inc. Common Stock
CZWI,CZWI - Citizens Community Bancorp Inc. Common Stock
D,D - Dominion Energy Inc. Common Stock
DAC,DAC - Danaos Corporation Common Stock
DADA,DADA - Dada Nexus Limited American Depositary Shares
DAIO,DAIO - Data I/O Corporation Common Stock
DAKT,DAKT - Daktronics Inc. Common Stock
DAL,DAL - Delta Air Lines Inc. Common Stock
DALN,DALN - DallasNews Corporation Series A Common Stock
DALS,DALS - DA32 Life Science Tech Acquisition Corp. Class A Common Stock
DAN,DAN - Dana Incorporated Common Stock 
DAO,DAO - Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share
DAR,DAR - Darling Ingredients Inc. Common Stock
DARE,DARE - Dare Bioscience Inc. Common Stock
DASH,DASH - DoorDash Inc. Class A Common Stock
DATS,DATS - DatChat Inc. Common Stock
DATSW,DATSW - DatChat Inc. Series A Warrant
DAVA,DAVA - Endava plc American Depositary Shares (each representing one Class A Ordinary Share)
DAWN,DAWN - Day One Biopharmaceuticals Inc. Common Stock
DB,DB - Deutsche Bank AG Common Stock
DBD,DBD - Diebold Nixdorf Incorporated Common Stock
DBDR,DBDR - Roman DBDR Tech Acquisition Corp. Class A Common Stock
DBDRU,DBDRU - Roman DBDR Tech Acquisition Corp. Unit
DBGI,DBGI - Digital Brands Group Inc. Common Stock
DBI,DBI - Designer Brands Inc. Class A Common Stock
DBL,DBL - DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest
DBRG,DBRG - DigitalBridge Group Inc.
DBTX,DBTX - Decibel Therapeutics Inc. Common Stock
DBVT,DBVT - DBV Technologies S.A. American Depositary Shares
DBX,DBX - Dropbox Inc. Class A Common Stock
DCBO,DCBO - Docebo Inc. Common Shares
DCF,DCF - BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund Inc. Common Stock
DCGO,DCGO - DocGo Inc. Common Stock
DCGOW,DCGOW - DocGo Inc. Warrants
DCI,DCI - Donaldson Company Inc. Common Stock
DCO,DCO - Ducommun Incorporated Common Stock
DCOM,DCOM - Dime Community Bancshares Inc. Common Stock
DCOMP,DCOMP - Dime Community Bancshares Inc. Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A
DCP,DCP - DCP Midstream  LP Common Units 
DCPH,DCPH - Deciphera Pharmaceuticals Inc. Common Stock
DCRC,DCRC - Decarbonization Plus Acquisition Corporation III Class A Common Stock
DCRCU,DCRCU - Decarbonization Plus Acquisition Corporation III Unit
DCRD,DCRD - Decarbonization Plus Acquisition Corporation IV Class A Ordinary Share
DCRDU,DCRDU - Decarbonization Plus Acquisition Corporation IV Unit
DCRN,DCRN - Decarbonization Plus Acquisition Corporation II Class A Common stock
DCRNU,DCRNU - Decarbonization Plus Acquisition Corporation II Unit
DCT,DCT - Duck Creek Technologies Inc. Common Stock
DCTH,DCTH - Delcath Systems Inc. Common Stock
DCUE,DCUE - Dominion Energy Inc. 2019 Series A Corporate Units
DD,DD - DuPont de Nemours Inc. Common Stock
DDD,DDD - 3D Systems Corporation Common Stock
DDF,DDF - Delaware Investments Dividend & Income Fund Inc. Common Stock
DDI,DDI - DoubleDown Interactive Co. Ltd. American Depository Shares
DDL,DDL - Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares)
DDMX,DDMX - DD3 Acquisition Corp. II Class A Common Stock
DDMXU,DDMXU - DD3 Acquisition Corp. II Unit
DDOG,DDOG - Datadog Inc. Class A Common Stock
DDS,DDS - Dillard's Inc. Common Stock
DDT,DDT - Dillard's Capital Trust I
DE,DE - Deere & Company Common Stock
DEA,DEA - Easterly Government Properties Inc. Common Stock
DECK,DECK - Deckers Outdoor Corporation Common Stock
DEI,DEI - Douglas Emmett Inc. Common Stock
DELL,DELL - Dell Technologies Inc. Class C Common Stock 
DEN,DEN - Denbury Inc. Common Stock
DENN,DENN - Denny's Corporation Common Stock
DEO,DEO - Diageo plc Common Stock
DERM,DERM - Journey Medical Corporation Common Stock
DESP,DESP - Despegar.com Corp. Ordinary Shares
DEX,DEX - Delaware Enhanced Global Dividend Common Shares of Beneficial Interest
DFFN,DFFN - Diffusion Pharmaceuticals Inc. Common Stock
DFH,DFH - Dream Finders Homes Inc. Class A Common Stock
DFIN,DFIN - Donnelley Financial Solutions Inc. Common Stock 
DFP,DFP - Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock
DFS,DFS - Discover Financial Services Common Stock
DG,DG - Dollar General Corporation Common Stock
DGHI,DGHI - Digihost Technology Inc. Common Subordinate Voting Shares
DGICA,DGICA - Donegal Group Inc. Class A Common Stock
DGICB,DGICB - Donegal Group Inc. Class B Common Stock
DGII,DGII - Digi International Inc. Common Stock
DGLY,DGLY - Digital Ally Inc. Common Stock
DGNS,DGNS - Dragoneer Growth Opportunities Corp. II Class A Ordinary Shares
DGNU,DGNU - Dragoneer Growth Opportunities Corp. III Class A Ordinary Shares
DGX,DGX - Quest Diagnostics Incorporated Common Stock
DH,DH - Definitive Healthcare Corp. Class A Common Stock
DHACU,DHACU - Digital Health Acquisition Corp. Unit
DHBC,DHBC - DHB Capital Corp. Class A common stock
DHBCU,DHBCU - DHB Capital Corp. Unit
DHC,DHC - Diversified Healthcare Trust Common Shares of Beneficial Interest
DHCA,DHCA - DHC Acquisition Corp. Class A ordinary share
DHCNI,DHCNI - Diversified Healthcare Trust 5.625% Senior Notes due 2042
DHF,DHF - BNY Mellon High Yield Strategies Fund Common Stock
DHHC,DHHC - DiamondHead Holdings Corp. Class A Common Stock
DHHCU,DHHCU - DiamondHead Holdings Corp. Unit
DHI,DHI - D.R. Horton Inc. Common Stock
DHIL,DHIL - Diamond Hill Investment Group Inc. Class A Common Stock
DHR,DHR - Danaher Corporation Common Stock
DHT,DHT - DHT Holdings Inc.
DHX,DHX - DHI Group Inc. Common Stock
DHY,DHY - Credit Suisse High Yield Bond Fund Common Stock
DIAX,DIAX - Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest
DIBS,DIBS - 1stdibs.com Inc. Common Stock
DICE,DICE - DICE Therapeutics Inc. Common Stock
DIDI,DIDI - DiDi Global Inc. American Depositary Shares (each four representing one Class A Ordinary Share)
DIN,DIN - Dine Brands Global Inc. Common Stock
DIOD,DIOD - Diodes Incorporated Common Stock
DIS,DIS - Walt Disney Company (The) Common Stock
DISA,DISA - Disruptive Acquisition Corporation I Class A Ordinary Shares
DISAU,DISAU - Disruptive Acquisition Corporation I Unit
DISCA,DISCA - Discovery Inc. Series A Common Stock
DISCB,DISCB - Discovery Inc. Series B Common Stock
DISCK,DISCK - Discovery Inc. Series C Common Stock
DISH,DISH - DISH Network Corporation Class A Common Stock
DIT,DIT - AMCON Distributing Company Common Stock
DJCO,DJCO - Daily Journal Corp. (S.C.) Common Stock
DK,DK - Delek US Holdings Inc. Common Stock
DKDCA,DKDCA - Data Knights Acquisition Corp. Class A Common Stock
DKL,DKL - Delek Logistics Partners L.P. Common Units representing Limited Partner Interests
DKNG,DKNG - DraftKings Inc. Class A Common Stock
DKS,DKS - Dick's Sporting Goods Inc Common Stock
DLA,DLA - Delta Apparel Inc. Common Stock
DLB,DLB - Dolby Laboratories Common Stock
DLCA,DLCA - Deep Lake Capital Acquisition Corp. Class A Ordinary Shares
DLCAU,DLCAU - Deep Lake Capital Acquisition Corp. Unit
DLHC,DLHC - DLH Holdings Corp.
DLNG,DLNG - Dynagas LNG Partners LP Common Units
DLO,DLO - DLocal Limited Class A Common Shares
DLPN,DLPN - Dolphin Entertainment Inc. Common Stock
DLR,DLR - Digital Realty Trust Inc. Common Stock
DLTH,DLTH - Duluth Holdings Inc. Class B Common Stock
DLTR,DLTR - Dollar Tree Inc. Common Stock
DLX,DLX - Deluxe Corporation Common Stock
DLY,DLY - DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest
DM,DM - Desktop Metal Inc. Class A Common Stock
DMAC,DMAC - DiaMedica Therapeutics Inc. Common Stock
DMAQU,DMAQU - Deep Medicine Acquisition Corp. Unit
DMB,DMB - BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock
DMF,DMF - BNY Mellon Municipal Income Inc. Common Stock
DMLP,DMLP - Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests
DMO,DMO - Western Asset Mortgage Opportunity Fund Inc. Common Stock
DMRC,DMRC - Digimarc Corporation Common Stock
DMS,DMS - Digital Media Solutions Inc. Class A Ordinary Shares
DMTK,DMTK - DermTech Inc. Common Stock
DMYQ,DMYQ - dMY Technology Group Inc. IV Class A Common Stock
DNA,DNA - Ginkgo Bioworks Holdings Inc. Class A Common Stock
DNAA,DNAA - Social Capital Suvretta Holdings Corp. I Class A Ordinary Share
DNAB,DNAB - Social Capital Suvretta Holdings Corp. II Class A Ordinary Shares
DNAC,DNAC - Social Capital Suvretta Holdings Corp. III Class A ordinary shares
DNAD,DNAD - Social Capital Suvretta Holdings Corp. IV Class A Ordinary Shares
DNAY,DNAY - Codex DNA Inc. Common Stock
DNB,DNB - Dun & Bradstreet Holdings Inc. Common Stock
DNLI,DNLI - Denali Therapeutics Inc. Common Stock
DNMR,DNMR - Danimer Scientific Inc. Common Stock
DNN,DNN - Denison Mines Corp Ordinary Shares (Canada)
DNOW,DNOW - NOW Inc. Common Stock
DNP,DNP - DNP Select Income Fund Inc. Common Stock
DNUT,DNUT - Krispy Kreme Inc. Common Stock
DNZ,DNZ - D and Z Media Acquisition Corp. Class A Common Stock
DOC,DOC - Physicians Realty Trust Common Shares of Beneficial Interest
DOCN,DOCN - DigitalOcean Holdings Inc. Common Stock
DOCS,DOCS - Doximity Inc. Class A Common Stock
DOCU,DOCU - DocuSign Inc. Common Stock
DOGZ,DOGZ - Dogness (International) Corporation Class A Common Stock
DOLE,DOLE - Dole plc Ordinary Shares
DOMA,DOMA - Doma Holdings Inc. Common Stock
DOMO,DOMO - Domo Inc. Class B Common Stock
DOOO,DOOO - BRP Inc. (Recreational Products) Common Subordinate Voting Shares
DOOR,DOOR - Masonite International Corporation Ordinary Shares (Canada)
DORM,DORM - Dorman Products Inc. Common Stock
DOV,DOV - Dover Corporation Common Stock
DOW,DOW - Dow Inc. Common Stock 
DOX,DOX - Amdocs Limited Ordinary Shares
DOYU,DOYU - DouYu International Holdings Limited ADS
DPCSU,DPCSU - DP Cap Acquisition Corp I Unit
DPG,DPG - Duff & Phelps Utility and Infrastructure Fund Inc.
DPRO,DPRO - Draganfly Inc. Common Shares
DPW,DPW - Ault Global Holdings Inc. Common Stock
DPZ,DPZ - Domino's Pizza Inc Common Stock
DQ,DQ - DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares
DRAY,DRAY - Macondray Capital Acquisition Corp. I Class A Ordinary Shares
DRD,DRD - DRDGOLD Limited American Depositary Shares
DRE,DRE - Duke Realty Corporation Common Stock
DRH,DRH - Diamondrock Hospitality Company Common Stock
DRI,DRI - Darden Restaurants Inc. Common Stock
DRIO,DRIO - DarioHealth Corp. Common Stock
DRMA,DRMA - Dermata Therapeutics Inc. Common Stock
DRNA,DRNA - Dicerna Pharmaceuticals Inc. Common Stock
DRQ,DRQ - Dril-Quip Inc. Common Stock
DRRX,DRRX - DURECT Corporation Common Stock
DRTT,DRTT - DIRTT Environmental Solutions Ltd. Common Shares
DRUG,DRUG - Bright Minds Biosciences Inc. Common Stock
DRVN,DRVN - Driven Brands Holdings Inc. Common Stock
DS,DS - Drive Shack Inc.
DSAC,DSAC - Duddell Street Acquisition Corp. Class A Ordinary Shares
